,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
497,0.4818384496246003,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146
498,0.5929595631080935,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553
499,0.7704613511981894,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331
500,0.9441660773855804,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599
501,0.9533579064313482,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492
502,0.7906001771921423,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962
503,0.6147905196486187,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911
504,0.4886732784558379,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412
505,0.4062101670735027,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714
506,0.3531445735774349,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095
507,0.3205456374797943,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899
508,0.2995178024878765,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394
509,0.2873096414927259,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436
510,0.2797010315623022,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461
511,0.2766444589373813,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477
512,0.2760220686957621,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153
513,0.2924817012174573,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636
514,0.4502315540638076,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515
515,0.9428651324382846,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509
516,1.6810523461296376,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388
517,2.298288607677782,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865
518,2.68315516460667,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919
519,2.758258432097336,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514
520,2.5033209925917346,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418
521,2.0836556622217075,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184
522,1.5793016573330243,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471
523,1.1420995343998146,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016
524,0.8423942873065553,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016,0.3187848717145429
525,0.6395047323839331,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016,0.3187848717145429,0.2831131563620591
526,0.5000694194303599,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016,0.3187848717145429,0.2831131563620591,0.2606731738172354
527,0.4104661849915492,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016,0.3187848717145429,0.2831131563620591,0.2606731738172354,0.2581753309570079
528,0.3632047376615962,0.3322538159302911,0.3011114762248412,0.2910206524015714,0.2808297381076095,0.268945456197899,0.2557555337187394,0.2422316202312436,0.2304142721387461,0.2363510032832477,0.4889510486366153,0.845322695848636,1.047989550842515,1.060593550505509,1.0158148036366388,0.97703634884865,0.96635208930919,0.858918693585514,0.6911814294846418,0.5515343110241184,0.447809306614471,0.372030697302016,0.3187848717145429,0.2831131563620591,0.2606731738172354,0.2581753309570079,0.2708506052408713
